timestamp_ms,render_fps,capture_hz,capture_ms,upload_ms,draw_ms,queue_depth,dropped_frames,total_captured,snapshot_save_ms,recording_encode_ms,capture_timestamp_ms,render_timestamp_ms,pipeline_latency_ms
1385318575,79.99,30.04,35.01,4.69,0.03,0.00,0,798,0.00,0.00,1385318546.000,1385318566.000,20.000
1385318597,79.99,30.04,31.47,4.88,0.03,0.00,0,799,0.00,0.00,1385318578.000,1385318575.000,29.000
1385318608,79.99,30.04,31.47,4.88,0.03,0.00,0,799,0.00,0.00,1385318578.000,1385318597.000,19.000
1385318631,79.99,30.04,33.05,5.55,0.07,0.00,0,800,0.00,0.00,1385318612.000,1385318608.000,30.000
1385318642,79.99,30.04,33.05,5.55,0.02,0.00,0,800,0.00,0.00,1385318612.000,1385318631.000,19.000
1385318665,79.99,30.04,35.32,5.55,0.03,0.00,0,801,0.00,0.00,1385318647.000,1385318642.000,30.000
1385318675,79.99,30.04,35.32,5.55,0.02,0.00,0,801,0.00,0.00,1385318647.000,1385318665.000,18.000
1385318698,79.99,30.04,31.56,5.19,0.03,0.00,0,802,0.00,0.00,1385318679.000,1385318675.000,28.000
1385318708,79.99,30.04,31.56,5.19,0.03,0.00,0,802,0.00,0.00,1385318679.000,1385318698.000,19.000
1385318731,79.99,30.04,34.02,5.01,0.04,0.00,0,803,0.00,0.00,1385318714.000,1385318708.000,29.000
1385318742,79.99,30.04,34.02,5.01,0.02,0.00,0,803,0.00,0.00,1385318714.000,1385318731.000,17.000
1385318764,79.99,30.04,31.67,4.73,0.05,0.00,0,804,0.00,0.00,1385318746.000,1385318742.000,28.000
1385318775,79.99,30.04,31.67,4.73,0.03,0.00,0,804,0.00,0.00,1385318746.000,1385318764.000,18.000
1385318784,79.99,30.04,32.23,4.03,0.06,0.00,0,805,0.00,0.00,1385318778.000,1385318775.000,29.000
1385318792,79.99,30.04,32.23,4.03,0.02,0.00,0,805,0.00,0.00,1385318778.000,1385318784.000,6.000
1385318808,79.99,30.04,32.23,4.03,0.02,0.00,0,805,0.00,0.00,1385318778.000,1385318792.000,14.000
1385318831,79.99,30.04,36.49,5.66,0.04,0.00,0,806,0.00,0.00,1385318815.000,1385318808.000,30.000
1385318831,79.99,30.04,36.49,5.66,0.03,0.00,0,806,0.00,0.00,1385318815.000,1385318831.000,16.000
1385318842,79.99,30.04,36.49,5.66,0.02,0.00,0,806,0.00,0.00,1385318815.000,1385318831.000,16.000
1385318865,79.99,30.04,29.46,5.52,0.04,0.00,0,807,0.00,0.00,1385318845.000,1385318842.000,27.000
1385318875,79.99,30.04,29.46,5.52,0.03,0.00,0,807,0.00,0.00,1385318845.000,1385318865.000,20.000
1385318898,79.99,30.04,34.87,5.33,0.04,0.00,0,808,0.00,0.00,1385318881.000,1385318875.000,30.000
1385318908,79.99,30.04,34.87,5.33,0.03,0.00,0,808,0.00,0.00,1385318881.000,1385318898.000,17.000
1385318932,79.99,30.04,33.42,5.53,0.04,0.00,0,809,0.00,0.00,1385318915.000,1385318908.000,27.000
1385318942,79.99,30.04,33.42,5.53,0.07,0.00,0,809,0.00,0.00,1385318915.000,1385318932.000,17.000
1385318945,79.99,30.04,33.42,5.53,0.02,0.00,0,809,0.00,0.00,1385318915.000,1385318942.000,27.000
1385318965,79.99,30.04,35.97,5.61,0.04,0.00,0,810,0.00,0.00,1385318951.000,1385318945.000,30.000
1385318966,79.99,30.04,35.97,5.61,0.02,0.00,0,810,0.00,0.00,1385318951.000,1385318965.000,14.000
1385318975,79.99,30.04,35.97,5.61,0.02,0.00,0,810,0.00,0.00,1385318951.000,1385318966.000,15.000
1385318998,79.99,30.04,29.20,4.73,0.03,0.00,0,811,0.00,0.00,1385318981.000,1385318975.000,24.000
1385319009,79.99,30.04,29.20,4.73,0.03,0.00,0,811,0.00,0.00,1385318981.000,1385318998.000,17.000
1385319012,79.99,30.04,29.20,4.73,0.02,0.00,0,811,0.00,0.00,1385318981.000,1385319009.000,28.000
1385319031,79.99,30.04,32.22,5.87,0.04,0.00,0,812,0.00,0.00,1385319013.000,1385319012.000,31.000
1385319032,79.99,30.04,32.22,5.87,0.02,0.00,0,812,0.00,0.00,1385319013.000,1385319031.000,18.000
1385319042,79.99,30.04,32.22,5.87,0.02,0.00,0,812,0.00,0.00,1385319013.000,1385319032.000,19.000
1385319064,79.99,30.04,31.71,5.02,0.03,0.00,0,813,0.00,0.00,1385319046.000,1385319042.000,29.000
1385319075,79.99,30.04,31.71,5.02,0.02,0.00,0,813,0.00,0.00,1385319046.000,1385319064.000,18.000
1385319098,79.99,30.04,33.67,5.14,0.05,0.00,0,814,0.00,0.00,1385319080.000,1385319075.000,29.000
1385319108,79.99,30.04,33.67,5.14,0.02,0.00,0,814,0.00,0.00,1385319080.000,1385319098.000,18.000
1385319131,75.96,30.04,32.75,5.11,0.03,0.00,0,815,0.00,0.00,1385319113.000,1385319108.000,28.000
1385319142,75.96,30.04,32.75,5.11,0.03,0.00,0,815,0.00,0.00,1385319113.000,1385319132.000,19.000
1385319146,75.96,30.04,32.75,5.11,0.03,0.00,0,815,0.00,0.00,1385319113.000,1385319142.000,29.000
1385319164,75.96,30.04,34.37,5.02,0.04,0.00,0,816,0.00,0.00,1385319147.000,1385319146.000,33.000
1385319165,75.96,30.04,34.37,5.02,0.02,0.00,0,816,0.00,0.00,1385319147.000,1385319164.000,17.000
1385319175,75.96,30.04,34.37,5.02,0.02,0.00,0,816,0.00,0.00,1385319147.000,1385319165.000,18.000
1385319198,75.96,30.04,30.20,5.55,0.03,0.00,0,817,0.00,0.00,1385319178.000,1385319175.000,28.000
1385319208,75.96,30.04,30.20,5.55,0.02,0.00,0,817,0.00,0.00,1385319178.000,1385319198.000,20.000
1385319230,75.96,30.04,33.60,4.73,0.04,0.00,0,818,0.00,0.00,1385319212.000,1385319208.000,30.000
1385319242,75.96,30.04,33.60,4.73,0.02,0.00,0,818,0.00,0.00,1385319212.000,1385319231.000,19.000
1385319265,75.96,30.04,32.34,5.20,0.03,0.00,0,819,0.00,0.00,1385319245.000,1385319242.000,30.000
1385319275,75.96,30.04,32.34,5.20,0.02,0.00,0,819,0.00,0.00,1385319245.000,1385319266.000,21.000
1385319279,75.96,30.04,32.99,5.20,0.03,0.00,0,819,0.00,0.00,1385319245.000,1385319275.000,30.000
1385319297,75.96,30.04,32.99,5.46,0.05,0.00,0,820,0.00,0.00,1385319279.000,1385319279.000,34.000
1385319298,75.96,30.04,32.99,5.46,0.02,0.00,0,820,0.00,0.00,1385319279.000,1385319298.000,19.000
1385319308,75.96,30.04,32.99,5.46,0.02,0.00,0,820,0.00,0.00,1385319279.000,1385319298.000,19.000
1385319331,75.96,30.04,33.56,5.55,0.03,0.00,0,821,0.00,0.00,1385319313.000,1385319308.000,29.000
1385319342,75.96,30.04,33.56,5.55,0.03,0.00,0,821,0.00,0.00,1385319313.000,1385319331.000,18.000
1385319346,75.96,30.04,33.56,5.55,0.02,0.00,0,821,0.00,0.00,1385319313.000,1385319342.000,29.000
1385319363,75.96,30.04,34.40,3.71,0.03,0.00,0,822,0.00,0.00,1385319347.000,1385319346.000,33.000
1385319363,75.96,30.04,34.40,3.71,0.01,0.00,0,822,0.00,0.00,1385319347.000,1385319363.000,16.000
1385319375,75.96,30.04,27.55,3.71,0.05,0.00,0,822,0.00,0.00,1385319347.000,1385319363.000,16.000
1385319380,75.96,30.04,27.55,2.71,0.04,0.00,0,823,0.00,0.00,1385319376.000,1385319375.000,28.000
1385319392,75.96,30.04,27.55,2.71,0.07,0.00,0,823,0.00,0.00,1385319376.000,1385319381.000,5.000
1385319394,75.96,30.04,27.55,2.71,0.01,0.00,0,823,0.00,0.00,1385319376.000,1385319392.000,16.000
1385319413,75.96,30.04,25.89,4.65,0.04,0.00,0,824,0.00,0.00,1385319402.000,1385319394.000,18.000
1385319414,75.96,30.04,25.89,4.65,0.02,0.00,0,824,0.00,0.00,1385319402.000,1385319413.000,11.000
1385319425,75.96,30.04,25.89,4.65,0.02,0.00,0,824,0.00,0.00,1385319402.000,1385319414.000,12.000
1385319442,75.96,30.04,25.89,4.65,0.02,0.00,0,824,0.00,0.00,1385319402.000,1385319425.000,23.000
1385319464,75.96,30.04,40.52,4.90,0.05,0.00,0,825,0.00,0.00,1385319444.000,1385319442.000,40.000
1385319465,75.96,30.04,40.52,4.90,0.02,0.00,0,825,0.00,0.00,1385319444.000,1385319465.000,21.000
1385319475,75.96,30.04,40.52,4.90,0.02,0.00,0,825,0.00,0.00,1385319444.000,1385319465.000,21.000
1385319498,75.96,30.04,32.31,5.57,0.03,0.00,0,826,0.00,0.00,1385319476.000,1385319475.000,31.000
1385319513,75.96,30.04,32.31,5.57,0.02,0.00,0,826,0.00,0.00,1385319476.000,1385319498.000,22.000
1385319531,75.96,30.04,36.57,5.61,0.05,0.00,0,827,0.00,0.00,1385319514.000,1385319513.000,37.000
1385319532,75.96,30.04,36.57,5.61,0.02,0.00,0,827,0.00,0.00,1385319514.000,1385319531.000,17.000
1385319542,75.96,30.04,36.57,5.61,0.06,0.00,0,827,0.00,0.00,1385319514.000,1385319532.000,18.000
1385319549,75.96,30.04,30.43,4.05,0.06,0.00,0,828,0.00,0.00,1385319544.000,1385319542.000,28.000
1385319558,75.96,30.04,30.43,4.05,0.02,0.00,0,828,0.00,0.00,1385319544.000,1385319549.000,5.000
1385319575,75.96,30.04,30.43,4.05,0.02,0.00,0,828,0.00,0.00,1385319544.000,1385319558.000,14.000
1385319598,75.96,30.04,34.23,5.20,0.05,0.00,0,829,0.00,0.00,1385319579.000,1385319575.000,31.000
1385319598,75.96,30.04,34.23,5.20,0.02,0.00,0,829,0.00,0.00,1385319579.000,1385319598.000,19.000
1385319608,75.96,30.04,34.23,5.20,0.02,0.00,0,829,0.00,0.00,1385319579.000,1385319598.000,19.000
1385319630,75.96,30.04,31.93,5.19,0.07,0.00,0,830,0.00,0.00,1385319612.000,1385319608.000,29.000
1385319642,75.96,30.04,31.93,5.19,0.03,0.00,0,830,0.00,0.00,1385319612.000,1385319631.000,19.000
