timestamp_ms,render_fps,capture_hz,capture_ms,upload_ms,draw_ms,queue_depth,dropped_frames,total_captured,snapshot_save_ms,recording_encode_ms,capture_timestamp_ms,render_timestamp_ms,pipeline_latency_ms
1387264959,80.15,29.96,34.99,5.29,0.02,0.00,0,1982,0.00,0.00,1387264933.000,1387264957.000,24.000
1387264979,80.15,29.96,34.48,5.46,0.04,0.00,0,1983,0.00,0.00,1387264968.000,1387264959.000,26.000
1387264979,80.15,29.96,34.48,5.46,0.02,0.00,0,1983,0.00,0.00,1387264968.000,1387264979.000,11.000
1387264989,80.15,29.96,34.48,5.46,0.02,0.00,0,1983,0.00,0.00,1387264968.000,1387264979.000,11.000
1387265012,80.15,29.96,30.51,5.12,0.09,0.00,0,1984,0.00,0.00,1387264999.000,1387264990.000,22.000
1387265023,80.15,29.96,30.51,5.12,0.02,0.00,0,1984,0.00,0.00,1387264999.000,1387265012.000,13.000
1387265046,80.15,29.96,34.65,6.08,0.04,0.00,0,1985,0.00,0.00,1387265034.000,1387265023.000,24.000
1387265056,80.15,29.96,34.65,6.08,0.04,0.00,0,1985,0.00,0.00,1387265034.000,1387265046.000,12.000
1387265080,80.15,29.96,33.48,5.88,0.03,0.00,0,1986,0.00,0.00,1387265068.000,1387265056.000,22.000
1387265089,80.15,29.96,33.48,5.88,0.02,0.00,0,1986,0.00,0.00,1387265068.000,1387265080.000,12.000
1387265112,80.15,29.96,30.61,4.89,0.03,0.00,0,1987,0.00,0.00,1387265099.000,1387265090.000,22.000
1387265123,80.15,29.96,30.61,4.89,0.02,0.00,0,1987,0.00,0.00,1387265099.000,1387265112.000,13.000
1387265147,80.15,29.96,28.32,5.25,0.04,0.00,0,1988,0.00,0.00,1387265128.000,1387265123.000,24.000
1387265157,80.15,29.96,28.32,5.25,0.06,0.00,0,1988,0.00,0.00,1387265128.000,1387265147.000,19.000
1387265159,80.15,29.96,28.32,5.25,0.02,0.00,0,1988,0.00,0.00,1387265128.000,1387265157.000,29.000
1387265179,80.15,29.96,39.88,5.95,0.04,0.00,0,1989,0.00,0.00,1387265169.000,1387265159.000,31.000
1387265180,80.15,29.96,39.88,5.95,0.02,0.00,0,1989,0.00,0.00,1387265169.000,1387265180.000,11.000
1387265189,80.15,29.96,39.88,5.95,0.02,0.00,0,1989,0.00,0.00,1387265169.000,1387265180.000,11.000
1387265212,80.15,29.96,30.10,5.60,0.05,0.00,0,1990,0.00,0.00,1387265199.000,1387265190.000,21.000
1387265223,80.15,29.96,30.10,5.60,0.02,0.00,0,1990,0.00,0.00,1387265199.000,1387265212.000,13.000
1387265246,80.15,29.96,34.16,5.09,0.13,0.00,0,1991,0.00,0.00,1387265234.000,1387265223.000,24.000
1387265256,80.15,29.96,34.16,5.09,0.02,0.00,0,1991,0.00,0.00,1387265234.000,1387265246.000,12.000
1387265280,80.15,29.96,31.13,5.75,0.04,0.00,0,1992,0.00,0.00,1387265266.000,1387265256.000,22.000
1387265290,80.15,29.96,31.13,5.75,0.02,0.00,0,1992,0.00,0.00,1387265266.000,1387265280.000,14.000
1387265313,80.15,29.96,34.75,5.26,0.02,0.00,0,1993,0.00,0.00,1387265301.000,1387265290.000,24.000
1387265323,80.15,29.96,34.75,5.26,0.05,0.00,0,1993,0.00,0.00,1387265301.000,1387265313.000,12.000
1387265326,80.15,29.96,34.75,5.26,0.02,0.00,0,1993,0.00,0.00,1387265301.000,1387265323.000,22.000
1387265345,80.15,29.96,32.81,4.48,0.04,0.00,0,1994,0.00,0.00,1387265335.000,1387265326.000,25.000
1387265346,80.15,29.96,32.81,4.48,0.02,0.00,0,1994,0.00,0.00,1387265335.000,1387265345.000,10.000
1387265356,80.15,29.96,32.81,4.48,0.04,0.00,0,1994,0.00,0.00,1387265335.000,1387265346.000,11.000
1387265363,80.15,29.96,23.18,3.14,0.04,0.00,0,1995,0.00,0.00,1387265358.000,1387265356.000,21.000
1387265373,80.15,29.96,23.18,3.14,0.03,0.00,0,1995,0.00,0.00,1387265358.000,1387265363.000,5.000
1387265393,80.15,29.96,29.81,3.10,0.06,0.00,0,1996,0.00,0.00,1387265389.000,1387265373.000,15.000
1387265406,80.15,29.96,29.81,3.10,0.04,0.00,0,1996,0.00,0.00,1387265389.000,1387265393.000,4.000
1387265409,80.15,29.96,29.81,3.10,0.02,0.00,0,1996,0.00,0.00,1387265389.000,1387265406.000,17.000
1387265423,80.15,29.96,29.81,3.10,0.02,0.00,0,1996,0.00,0.00,1387265389.000,1387265409.000,20.000
1387265444,80.15,29.96,39.35,3.79,0.09,0.00,0,1997,0.00,0.00,1387265428.000,1387265423.000,34.000
1387265456,80.15,29.96,39.35,3.79,0.02,0.00,0,1997,0.00,0.00,1387265428.000,1387265444.000,16.000
1387265478,80.15,29.96,32.33,4.69,0.04,0.00,0,1998,0.00,0.00,1387265461.000,1387265456.000,28.000
1387265493,74.00,29.96,32.33,4.69,0.03,0.00,0,1998,0.00,0.00,1387265461.000,1387265478.000,17.000
1387265512,74.00,29.96,32.12,5.45,0.04,0.00,0,1999,0.00,0.00,1387265494.000,1387265493.000,32.000
1387265512,74.00,29.96,32.12,5.45,0.02,0.00,0,1999,0.00,0.00,1387265494.000,1387265512.000,18.000
1387265523,74.00,29.96,32.12,5.45,0.02,0.00,0,1999,0.00,0.00,1387265494.000,1387265513.000,19.000
1387265545,74.00,29.96,35.94,4.75,0.04,0.00,0,2000,0.00,0.00,1387265530.000,1387265523.000,29.000
1387265556,74.00,29.96,35.94,4.75,0.02,0.00,0,2000,0.00,0.00,1387265530.000,1387265545.000,15.000
1387265579,74.00,29.96,34.94,5.41,0.09,0.00,0,2001,0.00,0.00,1387265566.000,1387265556.000,26.000
1387265590,74.00,29.96,34.94,5.41,0.06,0.00,0,2001,0.00,0.00,1387265566.000,1387265579.000,13.000
1387265593,74.00,29.96,34.94,5.41,0.02,0.00,0,2001,0.00,0.00,1387265566.000,1387265590.000,24.000
1387265612,74.00,29.96,35.06,5.03,0.08,0.00,0,2002,0.00,0.00,1387265601.000,1387265593.000,27.000
1387265613,74.00,29.96,35.06,5.03,0.03,0.00,0,2002,0.00,0.00,1387265601.000,1387265612.000,11.000
1387265623,74.00,29.96,35.06,5.03,0.02,0.00,0,2002,0.00,0.00,1387265601.000,1387265613.000,12.000
1387265645,74.00,29.96,31.29,5.21,0.06,0.00,0,2003,0.00,0.00,1387265633.000,1387265623.000,22.000
1387265656,74.00,29.96,31.29,5.21,0.03,0.00,0,2003,0.00,0.00,1387265633.000,1387265645.000,12.000
1387265677,74.00,29.96,33.01,3.79,0.05,0.00,0,2004,0.00,0.00,1387265666.000,1387265656.000,23.000
1387265693,74.00,29.96,23.07,2.81,0.06,0.00,0,2005,0.00,0.00,1387265690.000,1387265677.000,11.000
1387265694,74.00,29.96,23.07,2.81,0.02,0.00,0,2005,0.00,0.00,1387265690.000,1387265693.000,3.000
1387265706,74.00,29.96,23.07,2.81,0.02,0.00,0,2005,0.00,0.00,1387265690.000,1387265694.000,4.000
1387265709,74.00,29.96,23.07,2.81,0.01,0.00,0,2005,0.00,0.00,1387265690.000,1387265706.000,16.000
