timestamp_ms,render_fps,capture_hz,capture_ms,upload_ms,draw_ms,queue_depth,dropped_frames,total_captured,snapshot_save_ms,recording_encode_ms,capture_timestamp_ms,render_timestamp_ms,pipeline_latency_ms
1357830976,87.05,29.99,25.07,4.44,0.02,0.00,0,654,0.00,0.00,1357830965.000,1357830976.000,11.000
1357830987,87.05,29.99,25.07,4.44,0.02,0.00,0,654,0.00,0.00,1357830965.000,1357830976.000,11.000
1357831008,87.05,29.99,37.64,4.11,0.04,0.00,0,655,0.00,0.00,1357831003.000,1357830987.000,22.000
1357831020,87.05,29.99,37.64,4.11,0.02,0.00,0,655,0.00,0.00,1357831003.000,1357831008.000,5.000
1357831042,87.05,29.99,31.48,4.47,0.04,0.00,0,656,0.00,0.00,1357831035.000,1357831020.000,17.000
1357831054,87.05,29.99,31.48,4.47,0.02,0.00,0,656,0.00,0.00,1357831035.000,1357831042.000,7.000
1357831071,87.05,29.99,31.48,4.47,0.06,0.00,0,656,0.00,0.00,1357831035.000,1357831054.000,19.000
1357831094,87.05,29.99,38.17,6.42,0.03,0.00,0,657,0.00,0.00,1357831074.000,1357831071.000,36.000
1357831095,87.05,29.99,38.17,6.42,0.03,0.00,0,657,0.00,0.00,1357831074.000,1357831094.000,20.000
1357831104,87.05,29.99,38.17,6.42,0.11,0.00,0,657,0.00,0.00,1357831074.000,1357831095.000,21.000
1357831107,87.05,29.99,38.17,6.42,0.05,0.00,0,657,0.00,0.00,1357831074.000,1357831105.000,31.000
1357831126,87.05,29.99,36.57,4.98,0.05,0.00,0,658,0.00,0.00,1357831111.000,1357831107.000,33.000
1357831127,87.05,29.99,36.57,4.98,0.02,0.00,0,658,0.00,0.00,1357831111.000,1357831126.000,15.000
1357831137,87.05,29.99,36.57,4.98,0.02,0.00,0,658,0.00,0.00,1357831111.000,1357831127.000,16.000
1357831159,87.05,29.99,28.53,5.38,0.17,0.00,0,659,0.00,0.00,1357831140.000,1357831137.000,26.000
1357831170,87.05,29.99,28.53,5.38,0.02,0.00,0,659,0.00,0.00,1357831140.000,1357831160.000,20.000
1357831193,87.05,29.99,35.26,5.42,0.04,0.00,0,660,0.00,0.00,1357831176.000,1357831170.000,30.000
1357831204,87.05,29.99,35.26,5.42,0.02,0.00,0,660,0.00,0.00,1357831176.000,1357831193.000,17.000
1357831227,87.05,29.99,32.13,6.05,0.04,0.00,0,661,0.00,0.00,1357831209.000,1357831204.000,28.000
1357831237,87.05,29.99,32.13,6.05,0.03,0.00,0,661,0.00,0.00,1357831209.000,1357831227.000,18.000
1357831240,87.05,29.99,32.13,6.05,0.03,0.00,0,661,0.00,0.00,1357831209.000,1357831237.000,28.000
1357831260,87.05,29.99,33.65,5.82,0.05,0.00,0,662,0.00,0.00,1357831243.000,1357831241.000,32.000
1357831260,87.05,29.99,33.65,5.82,0.02,0.00,0,662,0.00,0.00,1357831243.000,1357831260.000,17.000
1357831270,87.05,29.99,33.65,5.82,0.02,0.00,0,662,0.00,0.00,1357831243.000,1357831260.000,17.000
1357831293,87.05,29.99,30.79,5.31,0.04,0.00,0,663,0.00,0.00,1357831274.000,1357831270.000,27.000
1357831304,87.05,29.99,30.79,5.31,0.03,0.00,0,663,0.00,0.00,1357831274.000,1357831293.000,19.000
1357831327,87.05,29.99,35.18,5.36,0.22,0.00,0,664,0.00,0.00,1357831309.000,1357831304.000,30.000
1357831337,87.05,29.99,35.18,5.36,0.03,0.00,0,664,0.00,0.00,1357831309.000,1357831327.000,18.000
1357831341,87.05,29.99,35.18,5.36,0.03,0.00,0,664,0.00,0.00,1357831309.000,1357831337.000,28.000
1357831360,87.05,29.99,33.29,5.21,0.05,0.00,0,665,0.00,0.00,1357831343.000,1357831341.000,32.000
1357831360,87.05,29.99,33.29,5.21,0.02,0.00,0,665,0.00,0.00,1357831343.000,1357831360.000,17.000
1357831370,87.05,29.99,33.29,5.21,0.02,0.00,0,665,0.00,0.00,1357831343.000,1357831360.000,17.000
1357831393,87.05,30.00,30.82,5.09,0.06,0.00,0,666,0.00,0.00,1357831374.000,1357831370.000,27.000
1357831404,76.18,30.00,30.82,5.09,0.02,0.00,0,666,0.00,0.00,1357831374.000,1357831393.000,19.000
1357831426,76.18,30.00,32.83,4.86,0.04,0.00,0,667,0.00,0.00,1357831408.000,1357831404.000,30.000
1357831437,76.18,30.00,32.83,4.86,0.02,0.00,0,667,0.00,0.00,1357831408.000,1357831426.000,18.000
1357831459,76.18,30.00,33.07,5.50,0.04,0.00,0,668,0.00,0.00,1357831441.000,1357831437.000,29.000
1357831470,76.18,30.00,33.07,5.50,0.03,0.00,0,668,0.00,0.00,1357831441.000,1357831460.000,19.000
1357831494,76.18,30.00,34.31,5.84,0.08,0.00,0,669,0.00,0.00,1357831476.000,1357831470.000,29.000
1357831504,76.18,30.00,34.31,5.84,0.03,0.00,0,669,0.00,0.00,1357831476.000,1357831494.000,18.000
1357831527,76.18,30.00,32.35,5.49,0.04,0.00,0,670,0.00,0.00,1357831509.000,1357831504.000,28.000
